00_topo1	00_topo2	1_rigidbody	1_rigidbody_rank	3_flexref	3_flexref_rank	5_mdref	5_mdref_rank
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_165.pdb	97	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_166.pdb	125	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_167.pdb	52	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_169.pdb	181	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_170.pdb	51	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_171.pdb	120	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_172.pdb	59	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_173.pdb	90	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_174.pdb	75	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_175.pdb	69	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_176.pdb	195	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_179.pdb	94	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_180.pdb	186	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_182.pdb	175	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_183.pdb	110	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_184.pdb	156	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_185.pdb	62	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_186.pdb	143	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_187.pdb	108	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_188.pdb	80	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_189.pdb	56	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_190.pdb	144	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_191.pdb	158	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_192.pdb	131	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_193.pdb	191	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_194.pdb	118	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_195.pdb	68	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_196.pdb	54	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_198.pdb	96	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_199.pdb	72	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_200.pdb	196	-	-	-	-
